rank,title,abbrtitle,if
7633,Geofizika,GEOFIZIKA,0.680
7633,Journal of Cytology,J CYTOL,0.680
7638,Journal of Environmental Protection and Ecology,J ENVIRON PROT ECOL,0.679
7638,PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,0.679
7640,Bratislava Medical Journal-Bratislavske Lekarske Listy,BRATISL MED J,0.678
7640,Journal of Engineered Fibers and Fabrics,J ENG FIBER FABR,0.678
7640,Journal of Thermal Science,J THERM SCI,0.678
7643,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,COMP MATH MATH PHYS+,0.677
7643,Horticultura Brasileira,HORTIC BRAS,0.677
7643,JOURNAL OF ENTOMOLOGICAL SCIENCE,J ENTOMOL SCI,0.677
7643,Journal of Medical Ultrasonics,J MED ULTRASON,0.677
7643,MANUSCRIPTA MATHEMATICA,MANUSCRIPTA MATH,0.677
7643,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,PAK J AGR SCI,0.677
7643,Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,REV INT MED CIENC AC,0.677
7650,AMERICAN FERN JOURNAL,AM FERN J,0.676
7650,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,BRAZ ARCH BIOL TECHN,0.676
7652,JOURNAL OF ALGEBRA,J ALGEBRA,0.675
7652,MATERIALS TRANSACTIONS,MATER TRANS,0.675
7654,CHINA OCEAN ENGINEERING,CHINA OCEAN ENG,0.674
7654,DIFFERENTIAL EQUATIONS,DIFF EQUAT+,0.674
7654,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,PHOSPHORUS SULFUR,0.674
7654,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,P I CIVIL ENG-STR B,0.674
7654,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,RUSS J COORD CHEM+,0.674
7654,Water Science and Technology-Water Supply,WATER SCI TECH-W SUP,0.674
7660,Contemporary Nurse,CONTEMP NURSE,0.673
7660,Digest Journal of Nanomaterials and Biostructures,DIG J NANOMATER BIOS,0.673
7660,FRESENIUS ENVIRONMENTAL BULLETIN,FRESEN ENVIRON BULL,0.673
7663,CIENCIA E AGROTECNOLOGIA,CIENC AGROTEC,0.672
7663,DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0.672
7663,ISRAEL JOURNAL OF PLANT SCIENCES,ISR J PLANT SCI,0.672
7663,JOURNAL OF GENETICS,J GENET,0.672
7663,SEMICONDUCTORS,SEMICONDUCTORS+,0.672
7668,Carpathian Journal of Earth and Environmental Sciences,CARPATH J EARTH ENV,0.671
7668,UNFALLCHIRURG,UNFALLCHIRURG,0.671
7670,ACTA PHYSICA SINICA,ACTA PHYS SIN-CH ED,0.669
7670,CHIRURG,CHIRURG,0.669
7670,JOURNAL OF TESTING AND EVALUATION,J TEST EVAL,0.669
7670,WATERBIRDS,WATERBIRDS,0.669
7674,JOURNAL OF CHEMICAL RESEARCH,J CHEM RES,0.668
7675,ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,0.667
7675,ALGORITHMICA,ALGORITHMICA,0.667
7675,Bollettino di Geofisica Teorica ed Applicata,B GEOFIS TEOR APPL,0.667
7675,EURASIAN SOIL SCIENCE,EURASIAN SOIL SCI+,0.667
7675,FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,0.667
7675,International Journal of Numerical Analysis and Modeling,INT J NUMER ANAL MOD,0.667
7675,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,J PALAEONTOL SOC IND,0.667
7675,MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0.667
7675,SCIENCE OF SINTERING,SCI SINTER,0.667
7684,Journal of Nano Research,J NANO RES-SW,0.665
7685,Economic Computation and Economic Cybernetics Studies and Research,ECON COMPUT ECON CYB,0.664
7685,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,J MATH SOC JPN,0.664
7687,HAUTARZT,HAUTARZT,0.663
7687,TRANSPORTATION PLANNING AND TECHNOLOGY,TRANSPORT PLAN TECHN,0.663
7689,Journal of Emergency Nursing,J EMERG NURS,0.662
7689,Journal of Integrative Neuroscience,J INTEGR NEUROSCI,0.662
7689,Journal of Official Statistics,J OFF STAT,0.662
7689,Quality Technology and Quantitative Management,QUAL TECHNOL QUANT M,0.662
7689,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,RUSS J NUMER ANAL M,0.662
7694,ACTA MATHEMATICA SCIENTIA,ACTA MATH SCI,0.661
7694,Foundations of Science,FOUND SCI,0.661
7694,Magnetohydrodynamics,MAGNETOHYDRODYNAMICS,0.661
7694,Revista Romana de Materiale-Romanian Journal of Materials,REV ROM MATER,0.661
7694,World Rabbit Science,WORLD RABBIT SCI,0.661
7699,CONSTRAINTS,CONSTRAINTS,0.660
7699,Idojaras,IDOJARAS,0.660
7701,African Journal of Wildlife Research,AFR J WILDL RES,0.659
7701,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,CHINESE J STRUC CHEM,0.659
7701,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,INT J TROP INSECT SC,0.659
7701,Mechanics & Industry,MECH IND,0.659
7705,Computational Methods in Applied Mathematics,COMPUT METH APPL MAT,0.658
7705,ESTUDIOS GEOLOGICOS-MADRID,ESTUD GEOL-MADRID,0.658
7705,INDIAN JOURNAL OF CANCER,INDIAN J CANCER,0.658
7705,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,RUSS J GEN CHEM+,0.658
7709,CANADIAN JOURNAL OF ANIMAL SCIENCE,CAN J ANIM SCI,0.657
7709,ULTRASTRUCTURAL PATHOLOGY,ULTRASTRUCT PATHOL,0.657
7711,ACTA POLYMERICA SINICA,ACTA POLYM SIN,0.656
7711,Eco mont-Journal on Protected Mountain Areas Research,ECO MONT,0.656
7711,Language Resources and Evaluation,LANG RESOUR EVAL,0.656
7714,JOURNAL OF TROPICAL FOREST SCIENCE,J TROP FOR SCI,0.655
7714,KEW BULLETIN,KEW BULL,0.655
7714,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,RUSS J ORG CHEM+,0.655
7714,Sleep and Biological Rhythms,SLEEP BIOL RHYTHMS,0.655
7718,CHINESE JOURNAL OF INORGANIC CHEMISTRY,CHINESE J INORG CHEM,0.654
7718,Kinematics and Physics of Celestial Bodies,KINEMAT PHYS CELEST+,0.654
7720,Journal of Topology and Analysis,J TOPOL ANAL,0.653
7721,ACM Transactions on Algorithms,ACM T ALGORITHMS,0.652
7721,ARKIV FOR MATEMATIK,ARK MAT,0.652
7721,INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,0.652
7721,INTERNATIONAL JOURNAL OF VEHICLE DESIGN,INT J VEHICLE DES,0.652
7721,International Journal of Data Mining and Bioinformatics,INT J DATA MIN BIOIN,0.652
7726,STRENGTH AND CONDITIONING JOURNAL,STRENGTH COND J,0.651
7726,TURKISH JOURNAL OF BIOLOGY,TURK J BIOL,0.651
7728,CHINESE JOURNAL OF ELECTRONICS,CHINESE J ELECTRON,0.650
7728,Malaysian Journal of Computer Science,MALAYS J COMPUT SCI,0.650
7728,Turkish Journal of Hematology,TURK J HEMATOL,0.650
7731,GEOSCIENCE CANADA,GEOSCI CAN,0.649
7731,JOURNAL OF BIOLOGICAL SYSTEMS,J BIOL SYST,0.649
7731,Journal of Pseudo-Differential Operators and Applications,J PSEUDO-DIFFER OPER,0.649
7731,MATHEMATICAL INEQUALITIES & APPLICATIONS,MATH INEQUAL APPL,0.649
7731,PROGRESS IN REACTION KINETICS AND MECHANISM,PROG REACT KINET MEC,0.649
7736,Archives of Biological Sciences,ARCH BIOL SCI,0.648
7736,International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,0.648
7736,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,NOT BOT HORTI AGROBO,0.648
7739,JOURNAL OF COMBINATORIAL DESIGNS,J COMB DES,0.647
7739,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,NEW ZEAL J CROP HORT,0.647
7739,New Medit,NEW MEDIT,0.647
7742,QUIMICA NOVA,QUIM NOVA,0.646
7743,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,ACTA CHIR ORTHOP TR,0.645
7743,MATHEMATICAL RESEARCH LETTERS,MATH RES LETT,0.645
7743,Topological Methods in Nonlinear Analysis,TOPOL METHOD NONL AN,0.645
7746,ALEA-Latin American Journal of Probability and Mathematical Statistics,ALEA-LAT AM J PROBAB,0.644
7746,Aequationes Mathematicae,AEQUATIONES MATH,0.644
7746,Asian Journal of Mathematics,ASIAN J MATH,0.644
7746,FISH PATHOLOGY,FISH PATHOL,0.644
7746,Fruits,FRUITS,0.644
7751,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,AM J FOREN MED PATH,0.643
7751,AStA-Advances in Statistical Analysis,ASTA-ADV STAT ANAL,0.643
7751,Algebraic and Geometric Topology,ALGEBR GEOM TOPOL,0.643
7751,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,B VET I PULAWY,0.643
7751,INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,INT J CAST METAL RES,0.643
7751,Journal of Applied Mechanics and Technical Physics,J APPL MECH TECH PH+,0.643
7751,Journal of the Mexican Chemical Society,J MEX CHEM SOC,0.643
7751,OPERATIONS RESEARCH LETTERS,OPER RES LETT,0.643
7751,Range Management and Agroforestry,RANGE MANAG AGROFOR,0.643
7760,EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0.642
7760,IZVESTIYA-PHYSICS OF THE SOLID EARTH,IZV-PHYS SOLID EART+,0.642
7760,Journal of Forensic Nursing,J FORENSIC NURS,0.642
7760,Notfall & Rettungsmedizin,NOTFALL RETTUNGSMED,0.642
7760,Rechtsmedizin,RECHTSMEDIZIN,0.642
7760,WOOD RESEARCH,WOOD RES-SLOVAKIA,0.642
7766,Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,0.641
7766,Stochastics-An International Journal of Probability and Stochastic Processes,STOCHASTICS,0.641
7766,Turkish Journal Of Medical Sciences,TURK J MED SCI,0.641
7769,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,B SOC MATH FR,0.640
7770,Gesunde Pflanzen,GESUNDE PFLANZ,0.639
7770,IET Computers and Digital Techniques,IET COMPUT DIGIT TEC,0.639
7770,Journal of Function Spaces,J FUNCT SPACE,0.639
7773,ANNALES DE L INSTITUT FOURIER,ANN I FOURIER,0.638
7773,Journal of Biopharmaceutical Statistics,J BIOPHARM STAT,0.638
7775,Acta Orthopaedica et Traumatologica Turcica,ACTA ORTHOP TRAUMATO,0.637
7775,Journal of the Optical Society of Korea,J OPT SOC KOREA,0.637
7777,Advances in Applied Mathematics and Mechanics,ADV APPL MATH MECH,0.636
7777,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,B GEOL SOC DENMARK,0.636
7777,COMPARATIVE PARASITOLOGY,COMP PARASITOL,0.636
7777,INTERFACES AND FREE BOUNDARIES,INTERFACE FREE BOUND,0.636
7777,JOURNAL FRANCAIS D OPHTALMOLOGIE,J FR OPHTALMOL,0.636
7777,KOVOVE MATERIALY-METALLIC MATERIALS,KOVOVE MATER,0.636
7777,PEDIATRIC ANNALS,PEDIATR ANN,0.636
7777,Periodica Polytechnica-Civil Engineering,PERIOD POLYTECH-CIV,0.636
7777,SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,S AFR J ENOL VITIC,0.636
7777,Undersea and Hyperbaric Medicine,UNDERSEA HYPERBAR M,0.636
7787,Filomat,FILOMAT,0.635
7787,INTEGRAL EQUATIONS AND OPERATOR THEORY,INTEGR EQUAT OPER TH,0.635
7787,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,J CHEM ENG JPN,0.635
7790,Journal of Logical and Algebraic Methods in Programming,J LOG ALGEBR METHODS,0.634
7791,ANNALS OF SAUDI MEDICINE,ANN SAUDI MED,0.633
7791,ARTHROPODA SELECTA,ARTHROPODA SEL,0.633
7791,Geofisica Internacional,GEOFIS INT,0.633
7791,JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0.633
7791,Journal of Superhard Materials,J SUPERHARD MATER+,0.633
7791,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,MOL CRYST LIQ CRYST,0.633
7797,COLEOPTERISTS BULLETIN,COLEOPTS BULL,0.632
7797,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,J GEOL SOC INDIA,0.632
7797,KYBERNETIKA,KYBERNETIKA,0.632
7797,ORTHOPADE,ORTHOPADE,0.632
7801,JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,J JPN PETROL INST,0.631
7801,Mathematical Control and Related Fields,MATH CONTROL RELAT F,0.631
7801,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,SYNTH REACT INORG M,0.631
7804,ACTA GASTRO-ENTEROLOGICA BELGICA,ACTA GASTRO-ENT BELG,0.630
7804,JOURNAL OF NONPARAMETRIC STATISTICS,J NONPARAMETR STAT,0.630
7806,Archives of Mining Sciences,ARCH MIN SCI,0.629
7806,GEOLOGY OF ORE DEPOSITS,GEOL ORE DEPOSIT+,0.629
7806,GRASSLAND SCIENCE,GRASSL SCI,0.629
7806,JOURNAL OF CARBOHYDRATE CHEMISTRY,J CARBOHYD CHEM,0.629
7806,Portugaliae Mathematica,PORT MATH,0.629
7806,Spanish Journal of Psychology,SPAN J PSYCHOL,0.629
7812,Journal of Magnetics,J MAGN,0.628
7813,JOURNAL OF CONVEX ANALYSIS,J CONVEX ANAL,0.627
7814,ADANSONIA,ADANSONIA,0.625
7814,ARCHIVES OF METALLURGY AND MATERIALS,ARCH METALL MATER,0.625
7814,Banach Journal of Mathematical Analysis,BANACH J MATH ANAL,0.625
7814,FLUCTUATION AND NOISE LETTERS,FLUCT NOISE LETT,0.625
7814,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,J DIFFER EQU APPL,0.625
7814,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,MATERIALWISS WERKST,0.625
7814,PHYSICS IN PERSPECTIVE,PHYS PERSPECT,0.625
7814,YONAGO ACTA MEDICA,YONAGO ACTA MED,0.625
7822,Chalcogenide Letters,CHALCOGENIDE LETT,0.624
7823,Proceedings of the Steklov Institute of Mathematics,P STEKLOV I MATH+,0.623
7823,Sylwan,SYLWAN,0.623
7825,Anales del Sistema Sanitario De Navarra,AN SIST SANIT NAVAR,0.622
7825,Baltic Journal of Road and Bridge Engineering,BALT J ROAD BRIDGE E,0.622
7825,Journal of Plant Diseases and Protection,J PLANT DIS PROTECT,0.622
7828,ATLANTIC GEOLOGY,ATL GEOL,0.621
7828,Ginekologia Polska,GINEKOL POL,0.621
7828,PHYSICS TEACHER,PHYS TEACH,0.621
7828,Structural Engineering International,STRUCT ENG INT,0.621
7832,Austrian Journal of Earth Sciences,AUSTRIAN J EARTH SCI,0.620
7832,Biomedica,BIOMEDICA,0.620
7832,Journal of Plant Registrations,J PLANT REGIST,0.620
7832,SIBERIAN MATHEMATICAL JOURNAL,SIBERIAN MATH J+,0.620
7836,IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,0.619
7836,Journal of Dental Sciences,J DENT SCI,0.619
7836,Mechanics of Solids,MECH SOLIDS+,0.619
7836,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,P ENTOMOL SOC WASH,0.619
7836,Revista Brasileira de Engenharia Agricola e Ambiental,REV BRAS ENG AGR AMB,0.619
7836,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,SCI ENG COMPOS MATER,0.619
7842,ANTHROPOLOGICAL SCIENCE,ANTHROPOL SCI,0.618
7842,Journal of Ovonic Research,J OVONIC RES,0.618
7844,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,EUR J GYNAECOL ONCOL,0.617
7844,STUDIA MATHEMATICA,STUD MATH,0.617
7846,Drvna Industrija,DRVNA IND,0.616
7846,OSTRICH,OSTRICH,0.616
7848,ITALIAN JOURNAL OF FOOD SCIENCE,ITAL J FOOD SCI,0.615
7848,Journal of Vibration Engineering & Technologies,J VIB ENG TECHNOL,0.615
7848,NEW ZEALAND ENTOMOLOGIST,NZ ENTOMOL,0.615
7851,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,NEUES JB MINER ABH,0.614
7851,Ocean Science Journal,OCEAN SCI J,0.614
7851,Turkish Journal of Mathematics,TURK J MATH,0.614
7854,BULLETIN OF SYMBOLIC LOGIC,B SYMB LOG,0.613
7854,Computer Science and Information Systems,COMPUT SCI INF SYST,0.613
7854,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,INSTRUM EXP TECH+,0.613
7854,LITHOLOGY AND MINERAL RESOURCES,LITHOL MINER RESOUR+,0.613
7854,NOISE CONTROL ENGINEERING JOURNAL,NOISE CONTROL ENG J,0.613
7854,STUDIES IN CONSERVATION,STUD CONSERV,0.613
7860,EVOLUTIONARY ECOLOGY RESEARCH,EVOL ECOL RES,0.612
7860,GEOMETRIAE DEDICATA,GEOMETRIAE DEDICATA,0.612
7860,German Journal of Agricultural Economics,GER J AGR ECON,0.612
7860,LC GC EUROPE,LC GC EUR,0.612
7860,MAIN GROUP METAL CHEMISTRY,MAIN GROUP MET CHEM,0.612
7865,Journal of Applied Spectroscopy,J APPL SPECTROSC+,0.611
7865,KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,0.611
7865,MAPAN-Journal of Metrology Society of India,MAPAN-J METROL SOC I,0.611
7868,Doklady Biochemistry and Biophysics,DOKL BIOCHEM BIOPHYS,0.610
7868,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,J PEDIATR ORTHOP B,0.610
7868,MEDYCYNA PRACY,MED PR,0.610
7868,Periodica Mathematica Hungarica,PERIOD MATH HUNG,0.610
7872,ADSORPTION SCIENCE & TECHNOLOGY,ADSORPT SCI TECHNOL,0.609
7872,Bradleya,BRADLEYA,0.609
7872,Emirates Journal of Food and Agriculture,EMIR J FOOD AGR,0.609
7872,Revista Mexicana de Biodiversidad,REV MEX BIODIVERS,0.609
7872,Revista de Geografia Norte Grande,REV GEOGR NORTE GD,0.609
7877,ALGEBRA UNIVERSALIS,ALGEBR UNIV,0.608
7877,CARYOLOGIA,CARYOLOGIA,0.608
7877,Fluid Dynamics,FLUID DYNAM+,0.608
7877,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,J PSYCHOSOC NURS MEN,0.608
7877,MICROELECTRONICS INTERNATIONAL,MICROELECTRON INT,0.608
7877,PALEONTOLOGICAL JOURNAL,PALEONTOL J+,0.608
7883,AMERICAN SURGEON,AM SURGEON,0.607
7884,Current Proteomics,CURR PROTEOMICS,0.606
7884,Dynamics of Partial Differential Equations,DYNAM PART DIFFER EQ,0.606
7884,Holistic Nursing Practice,HOLIST NURS PRACT,0.606
7884,Plastic Surgery,PLAST SURG-CHIR PLAS,0.606
7884,STATISTICS,STATISTICS-ABINGDON,0.606
7889,Journal of Fiber Science and Technology,J FIBER SCI TECHNOL,0.605
7889,Revista Ciencia Agronomica,REV CIENC AGRON,0.605
7889,Revista Espanola de Quimioterapia,REV ESP QUIM,0.605
7892,ACTA VETERINARIA-BEOGRAD,ACTA VET-BEOGRAD,0.604
7892,MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,0.604
7892,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,P EDINBURGH MATH SOC,0.604
7892,SOCIOBIOLOGY,SOCIOBIOLOGY,0.604
7892,St Petersburg Mathematical Journal,ST PETERSB MATH J+,0.604
7897,International Journal of Aeroacoustics,INT J AEROACOUST,0.603
7897,Ochrona Srodowiska,OCHR SR,0.603
7899,JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,J AM ANIM HOSP ASSOC,0.602
7900,Discussiones Mathematicae Graph Theory,DISCUSS MATH GRAPH T,0.601
7900,REVISTA DE NEUROLOGIA,REV NEUROLOGIA,0.601
7902,African Natural History,AFR NAT HIST,0.600
7902,HUMAN BIOLOGY,HUM BIOL,0.600
7902,INTERNATIONAL JOURNAL OF ODONATOLOGY,INT J ODONATOL,0.600
7902,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,J ALGEBRA APPL,0.600
7902,Journal of Energy in Southern Africa,J ENERGY SOUTH AFR,0.600
7902,Rivista di Psichiatria,RIV PSICHIATR,0.600
7908,ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,0.599
7908,JOURNAL AMERICAN WATER WORKS ASSOCIATION,J AM WATER WORKS ASS,0.599
7910,Journal of Fish and Wildlife Management,J FISH WILDL MANAG,0.598
7911,DOKLADY EARTH SCIENCES,DOKL EARTH SCI,0.597
7911,DOKLADY PHYSICAL CHEMISTRY,DOKL PHYS CHEM,0.597
7911,ITALIAN JOURNAL OF ZOOLOGY,ITAL J ZOOL,0.597
7911,Journal of Electrical Engineering & Technology,J ELECTR ENG TECHNOL,0.597
7911,NORTHEASTERN NATURALIST,NORTHEAST NAT,0.597
7911,OCEANOLOGY,OCEANOLOGY+,0.597
7917,Geomorphologie-Relief Processus Environnement,GEOMORPHOLOGIE,0.596
7917,North-Western Journal of Zoology,NORTH-WEST J ZOOL,0.596
7917,South American Journal of Herpetology,S AM J HERPETOL,0.596
7920,ARCHIVES ITALIENNES DE BIOLOGIE,ARCH ITAL BIOL,0.595
7920,FOOD BIOTECHNOLOGY,FOOD BIOTECHNOL,0.595
7920,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0.595
7920,REVISTA MEXICANA DE FISICA,REV MEX FIS,0.595
7924,Asian Herpetological Research,ASIAN HERPETOL RES,0.594
7924,International Journal of Radiation Research,INT J RADIAT RES,0.594
7926,Biomolecular NMR Assignments,BIOMOL NMR ASSIGN,0.593
7926,INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0.593
7926,SEED SCIENCE AND TECHNOLOGY,SEED SCI TECHNOL,0.593
7929,JOURNAL D ANALYSE MATHEMATIQUE,J ANAL MATH,0.592
7929,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,SADHANA-ACAD P ENG S,0.592
7931,Hemijska Industrija,HEM IND,0.591
7932,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,APPL COMPUT ELECTROM,0.590
7932,ARCHIV DER MATHEMATIK,ARCH MATH,0.590
7932,Bariatric Surgical Practice and Patient Care,BARIATR SURG PRACT P,0.590
7932,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,EUR J HORTIC SCI,0.590
7932,Fetal and Pediatric Pathology,FETAL PEDIATR PATHOL,0.590
7932,Materiali in Tehnologije,MATER TEHNOL,0.590
7932,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,T I MET FINISH,0.590
7939,MEDICINE SCIENCE AND THE LAW,MED SCI LAW,0.589
7940,ACTA BOTANICA CROATICA,ACTA BOT CROAT,0.588
7941,APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0.587
7941,IEEE Pulse,IEEE PULSE,0.587
7941,Journal of the Australian Ceramic Society,J AUST CERAM SOC,0.587
7944,CHINESE JOURNAL OF CHEMICAL PHYSICS,CHINESE J CHEM PHYS,0.586
7944,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,0.586
7944,PTERIDINES,PTERIDINES,0.586
7947,Annales de Chirurgie Plastique Esthetique,ANN CHIR PLAST ESTH,0.585
7947,COMPARATIVE MEDICINE,COMPARATIVE MED,0.585
7947,Miskolc Mathematical Notes,MISKOLC MATH NOTES,0.585
7950,AQUATIC INSECTS,AQUAT INSECT,0.583
7950,ARCHIVE FOR HISTORY OF EXACT SCIENCES,ARCH HIST EXACT SCI,0.583
7952,INDIAN JOURNAL OF PURE & APPLIED PHYSICS,INDIAN J PURE AP PHY,0.582
7952,Journal of Exotic Pet Medicine,J EXOT PET MED,0.582
7952,Revista Argentina de Clinica Psicologica,REV ARGENT CLIN PSIC,0.582
7955,Acta Medica Portuguesa,ACTA MEDICA PORT,0.581
7955,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,CMES-COMP MODEL ENG,0.581
7955,JOURNAL OF GROUP THEORY,J GROUP THEORY,0.581
7955,Journal fur Verbraucherschutz und Lebensmittelsicherheit-Journal of Consumer Protection and Food Safety,J VERBRAUCH LEBENSM,0.581
7959,AGRICULTURAL AND FOOD SCIENCE,AGR FOOD SCI,0.580
7959,DOKLADY CHEMISTRY,DOKL CHEM,0.580
7959,REVUE DES MALADIES RESPIRATOIRES,REV MAL RESPIR,0.580
7959,Russian Journal of Physical Chemistry B,RUSS J PHYS CHEM B+,0.580
7959,Turkish Journal of Electrical Engineering and Computer Sciences,TURK J ELECTR ENG CO,0.580
7964,Italian Journal of Agronomy,ITAL J AGRON,0.579
7964,Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,PALAEONTOGR ABT B,0.579
7966,Orthopaedic Nursing,ORTHOP NURS,0.578
7967,FIBRES & TEXTILES IN EASTERN EUROPE,FIBRES TEXT EAST EUR,0.577
7967,Gastroenterology Nursing,GASTROENTEROL NURS,0.577
7967,MATHEMATICAL NOTES,MATH NOTES+,0.577
7970,INTERNATIONAL SURGERY,INT SURG,0.576
7971,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0.575
7971,JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,J MICROWAVE POWER EE,0.575
7971,Mitochondrial DNA Part A,MITOCHONDRIAL DNA A,0.575
7974,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,INQUIRY-J HEALTH CAR,0.574
7974,Journal of Friction and Wear,J FRICT WEAR+,0.574
7974,MOLLUSCAN RESEARCH,MOLLUSCAN RES,0.574
7974,Metallurgical Research & Technology,METALL RES TECHNOL,0.574
7978,HORTTECHNOLOGY,HORTTECHNOLOGY,0.573
7979,Journal of Systems Engineering and Electronics,J SYST ENG ELECTRON,0.572
7979,Zeitschrift fur Orthopadie und Unfallchirurgie,Z ORTHOP UNFALLCHIR,0.572
7981,Computational Methods and Function Theory,COMPUT METH FUNCT TH,0.571
7981,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,FUNCT ANAL APPL+,0.571
7981,INTERNATIONAL JOURNAL OF MATHEMATICS,INT J MATH,0.571
7981,MINERVA CARDIOANGIOLOGICA,MINERVA CARDIOANGIOL,0.571
7985,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,DISCRETE MATH THEOR,0.569
7985,International Journal of Clothing Science and Technology,INT J CLOTH SCI TECH,0.569
7985,Journal of Ocean University of China,J OCEAN U CHINA,0.569
7988,Annals of Combinatorics,ANN COMB,0.568
7988,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,COMP GEOM-THEOR APPL,0.568
7988,COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0.568
7988,European Poultry Science,EUR POULTRY SCI,0.568
7988,ISOKINETICS AND EXERCISE SCIENCE,ISOKINET EXERC SCI,0.568
